date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-12-04,False,nan,JacksonvilleDolphins,False,nan,nan,nan,1500.0,75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-11-09,False,nan,Bethune-CookmanWildcats,False,nan,nan,nan,3000.0,74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2014-11-15,False,nan,Coastal CarolinaChanticleers,nan,2764.0,0.0,0.0,3600.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,79,28.0,56.0,50.0,7.0,18.0,38.9,21.0,38.0,0.553,0.0,16.0,28.0,57.1,15.0,36.0,51.0,16.0,17.0,15.0,3.0,0.94,11.0,nan,nan,16.0,0.0,0.0,24.0,2.0,0.0,0.0,nan,nan,False
2015-11-14,False,nan,Florida InternationalGolden Panthers,nan,1090.0,0.0,0.0,5000.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,71,27.0,53.0,50.9,3.0,13.0,23.1,24.0,40.0,0.6,0.0,14.0,22.0,63.6,5.0,29.0,34.0,15.0,5.0,9.0,7.0,3.0,12.0,0.0,nan,0.0,2.0,0.0,12.0,3.0,0.0,0.0,0.0,nan,False
2016-01-06,False,nan,JacksonvilleDolphins,nan,397.0,2.0,3.0,14091.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,84,30.0,58.0,51.7,15.0,31.0,48.4,15.0,27.0,0.556,0.0,9.0,13.0,69.2,9.0,31.0,40.0,19.0,15.0,10.0,8.0,1.27,16.0,0.0,nan,20.0,14.0,0.0,14.0,4.0,0.0,0.0,nan,nan,False
2014-11-27,False,nan,JacksonvilleDolphins,nan,317.0,1.0,2.0,15000.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,69,23.0,54.0,42.6,8.0,26.0,30.8,15.0,28.0,0.536,0.0,15.0,27.0,55.6,10.0,24.0,34.0,19.0,11.0,8.0,1.0,1.73,10.0,nan,nan,16.0,12.0,nan,20.0,2.0,0.0,0.0,nan,nan,False
2015-01-07,False,nan,North FloridaOspreys,nan,1715.0,0.0,0.0,5800.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,106,38.0,57.0,66.7,16.0,30.0,53.3,22.0,27.0,0.815,0.0,14.0,18.0,77.8,5.0,29.0,34.0,30.0,15.0,10.0,11.0,2.0,7.0,nan,nan,12.0,12.0,0.0,18.0,2.0,0.0,0.0,nan,nan,False
2015-12-01,False,nan,North FloridaOspreys,nan,1923.0,2.0,2.0,5800.0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,80,28.0,60.0,46.7,11.0,28.0,39.3,17.0,32.0,0.531,0.0,13.0,18.0,72.2,11.0,26.0,37.0,20.0,13.0,10.0,9.0,1.54,10.0,0.0,nan,6.0,11.0,1.0,24.0,5.0,0.0,0.0,nan,nan,False
2015-01-06,False,nan,Bethune-CookmanWildcats,nan,199.0,8.0,8.0,3000.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,97,27.0,45.0,60.0,9.0,18.0,50.0,18.0,27.0,0.667,0.0,34.0,47.0,72.3,14.0,35.0,49.0,14.0,21.0,5.0,5.0,0.67,20.0,nan,nan,2.0,18.0,1.0,16.0,1.0,0.0,0.0,nan,nan,False
2015-12-04,False,nan,Bethune-CookmanWildcats,nan,587.0,0.0,1.0,3000.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,78,26.0,66.0,39.4,7.0,19.0,36.8,19.0,47.0,0.404,0.0,19.0,22.0,86.4,21.0,21.0,42.0,14.0,10.0,12.0,3.0,1.4,13.0,0.0,nan,13.0,13.0,0.0,35.0,1.0,0.0,0.0,nan,nan,False
