date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-11-09,False,nan,Florida AtlanticOwls,False,nan,nan,nan,5000.0,51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-11-24,False,nan,Florida Gulf CoastEagles,False,nan,nan,nan,4633.0,56,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2015-12-11,False,nan,Florida AtlanticOwls,nan,962.0,5.0,2.0,5000.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,72,25.0,45.0,55.6,4.0,11.0,36.4,21.0,34.0,0.618,0.0,18.0,22.0,81.8,7.0,26.0,33.0,10.0,12.0,6.0,3.0,0.83,13.0,0.0,nan,7.0,6.0,1.0,8.0,1.0,0.0,0.0,nan,nan,False
2014-11-30,False,nan,Florida AtlanticOwls,nan,937.0,2.0,1.0,5000.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,54,20.0,47.0,42.6,9.0,28.0,32.1,11.0,19.0,0.579,0.0,5.0,9.0,55.6,8.0,15.0,23.0,13.0,10.0,4.0,6.0,1.3,11.0,nan,nan,5.0,9.0,0.0,11.0,6.0,0.0,0.0,nan,nan,False
2015-11-29,False,nan,Florida Gulf CoastEagles,nan,2460.0,0.0,0.0,4633.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,91,34.0,66.0,51.5,6.0,15.0,40.0,28.0,51.0,0.549,0.0,17.0,27.0,63.0,21.0,25.0,46.0,14.0,18.0,11.0,1.0,0.78,15.0,0.0,nan,6.0,24.0,0.0,25.0,5.0,0.0,0.0,0.0,nan,False
2015-01-03,False,nan,Florida Gulf CoastEagles,nan,4071.0,1.0,1.0,4500.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,49,21.0,41.0,51.2,3.0,18.0,16.7,18.0,23.0,0.783,0.0,4.0,6.0,66.7,5.0,21.0,26.0,15.0,15.0,4.0,6.0,1.0,16.0,nan,nan,6.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,nan,False
2017-11-28,False,False,Florida AtlanticOwls,False,nan,2.0,3.0,5000.0,54,18.0,47.0,38.3,9.0,20.0,45.0,9.0,27.0,33.3,0.0,9.0,15.0,60.0,4.0,23.0,27.0,11.0,27.0,3.0,1.0,0.41,10.0,0.0,0.0,0.0,10.0,1.0,8.0,3.0,0.0,0.0,nan,nan,91,38.0,68.0,55.9,6.0,19.0,31.6,32.0,49.0,65.3,0.0,9.0,11.0,81.8,6.0,29.0,35.0,17.0,12.0,15.0,3.0,1.42,16.0,0.0,0.0,22.0,7.0,0.0,40.0,0.0,0.0,0.0,nan,nan,False
2016-11-30,False,False,Florida Gulf CoastEagles,False,3004.0,0.0,0.0,4633.0,60,20.0,63.0,31.7,8.0,31.0,25.8,12.0,32.0,37.5,0.0,12.0,15.0,80.0,7.0,17.0,24.0,10.0,20.0,8.0,0.0,0.5,18.0,0.0,0.0,3.0,11.0,0.0,8.0,3.0,0.0,0.0,nan,nan,120,47.0,70.0,67.1,11.0,21.0,52.4,36.0,49.0,73.469,0.0,15.0,19.0,78.9,7.0,33.0,40.0,29.0,10.0,12.0,4.0,2.9,13.0,0.0,0.0,20.0,8.0,1.0,38.0,5.0,0.0,0.0,nan,nan,False
2016-11-24,False,False,Florida InternationalGolden Panthers,False,717.0,10.0,14.0,5000.0,72,28.0,63.0,44.4,7.0,23.0,30.4,21.0,40.0,52.5,0.0,9.0,11.0,81.8,9.0,13.0,22.0,14.0,13.0,7.0,1.0,1.08,14.0,0.0,0.0,8.0,13.0,0.0,18.0,2.0,0.0,0.0,nan,nan,89,34.0,58.0,58.6,12.0,23.0,52.2,22.0,35.0,62.857,0.0,9.0,12.0,75.0,12.0,24.0,36.0,13.0,17.0,9.0,1.0,0.76,11.0,0.0,0.0,7.0,15.0,1.0,23.0,2.0,0.0,0.0,nan,nan,False
2017-11-21,False,False,StetsonHatters,False,402.0,0.0,0.0,5000.0,53,17.0,49.0,34.7,7.0,23.0,30.4,10.0,26.0,38.5,0.0,12.0,17.0,70.6,7.0,22.0,29.0,10.0,16.0,1.0,2.0,0.63,13.0,0.0,0.0,3.0,8.0,1.0,5.0,4.0,0.0,0.0,nan,nan,87,34.0,68.0,50.0,16.0,34.0,47.1,18.0,34.0,52.9,0.0,3.0,8.0,37.5,9.0,24.0,33.0,27.0,4.0,4.0,2.0,6.75,16.0,0.0,0.0,6.0,12.0,0.0,23.0,2.0,0.0,0.0,nan,nan,False
2017-01-03,False,False,StetsonHatters,False,652.0,4.0,3.0,5000.0,72,24.0,74.0,32.4,13.0,43.0,30.2,11.0,31.0,35.484,0.0,11.0,13.0,84.6,6.0,27.0,33.0,15.0,11.0,5.0,1.0,1.36,16.0,0.0,0.0,4.0,7.0,0.0,10.0,2.0,0.0,0.0,nan,nan,95,38.0,74.0,51.4,11.0,26.0,42.3,27.0,48.0,56.25,0.0,8.0,18.0,44.4,14.0,39.0,53.0,23.0,15.0,3.0,4.0,1.53,12.0,0.0,0.0,8.0,17.0,0.0,17.0,5.0,0.0,0.0,nan,nan,False
2016-11-23,True,False,BinghamtonBearcats,False,237.0,1.0,2.0,1000.0,77,26.0,62.0,41.9,15.0,37.0,40.5,11.0,25.0,44.0,0.0,10.0,17.0,58.8,5.0,21.0,26.0,19.0,14.0,4.0,2.0,1.36,17.0,0.0,0.0,2.0,3.0,0.0,14.0,0.0,0.0,0.0,nan,nan,95,35.0,58.0,60.3,9.0,19.0,47.4,26.0,39.0,66.667,0.0,16.0,20.0,80.0,2.0,33.0,35.0,24.0,12.0,6.0,1.0,2.0,15.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,nan,nan,False
