date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2014-11-27,True,nan,PacificTigers,nan,2973.0,6.0,8.0,5000.0,62,19.0,49.0,38.8,10.0,20.0,50.0,9.0,29.0,0.31,3.0,14.0,24.0,58.3,5.0,19.0,24.0,14.0,6.0,2.0,6.0,2.33,21.0,nan,nan,nan,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,71,24.0,49.0,49.0,4.0,15.0,26.7,20.0,34.0,0.588,6.0,19.0,26.0,73.1,8.0,28.0,36.0,15.0,9.0,0.0,3.0,1.67,24.0,nan,nan,8.0,10.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,False
2013-11-28,True,nan,TCUHorned Frogs,False,3998.0,0.0,0.0,7987.0,70,24.0,62.0,38.7,8.0,23.0,34.8,16.0,39.0,41.0,5.0,14.0,16.0,87.5,5.0,30.0,35.0,12.0,9.0,0.0,4.0,1.33,15.0,nan,nan,2.0,9.0,0.0,14.0,2.0,1.0,0.0,0.0,0.0,73,30.0,66.0,45.5,5.0,12.0,41.7,25.0,54.0,46.3,4.0,8.0,11.0,72.7,5.0,27.0,32.0,20.0,10.0,2.0,5.0,2.0,17.0,nan,nan,nan,10.0,1.0,14.0,7.0,1.0,0.0,0.0,0.0,False
2013-11-30,False,nan,DenverPioneers,False,nan,nan,nan,7987.0,71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-11-29,True,nan,Indiana StateSycamores,False,nan,nan,nan,7987.0,87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2015-11-28,True,nan,San Jose StateSpartans,nan,2419.0,18.0,11.0,5000.0,87,29.0,60.0,48.3,11.0,30.0,36.7,18.0,30.0,0.6,0.0,18.0,29.0,62.1,6.0,19.0,25.0,20.0,8.0,8.0,2.0,2.5,23.0,0.0,nan,9.0,6.0,0.0,19.0,1.0,0.0,0.0,nan,nan,91,34.0,59.0,57.6,10.0,21.0,47.6,24.0,38.0,0.632,0.0,13.0,24.0,54.2,10.0,29.0,39.0,20.0,13.0,4.0,3.0,1.54,25.0,0.0,nan,4.0,17.0,0.0,14.0,1.0,0.0,0.0,nan,nan,False
2014-11-29,True,nan,RiceOwls,nan,2398.0,3.0,2.0,5000.0,65,18.0,44.0,40.9,10.0,26.0,38.5,8.0,18.0,0.444,0.0,19.0,25.0,76.0,5.0,21.0,26.0,16.0,9.0,6.0,4.0,1.78,22.0,nan,nan,4.0,3.0,0.0,16.0,1.0,0.0,0.0,nan,nan,54,16.0,50.0,32.0,4.0,24.0,16.7,12.0,26.0,0.462,0.0,18.0,26.0,69.2,9.0,17.0,26.0,13.0,12.0,2.0,3.0,1.08,21.0,nan,nan,0.0,14.0,0.0,11.0,6.0,0.0,0.0,nan,nan,True
2015-11-27,True,nan,Middle TennesseeBlue Raiders,nan,2478.0,5.0,3.0,5000.0,72,22.0,56.0,39.3,11.0,32.0,34.4,11.0,24.0,0.458,0.0,17.0,22.0,77.3,6.0,17.0,23.0,16.0,10.0,7.0,1.0,1.6,21.0,0.0,nan,2.0,9.0,1.0,30.0,3.0,0.0,0.0,nan,nan,75,23.0,49.0,46.9,6.0,16.0,37.5,17.0,33.0,0.515,0.0,23.0,28.0,82.1,7.0,25.0,32.0,17.0,18.0,4.0,2.0,0.94,23.0,0.0,nan,0.0,4.0,0.0,10.0,3.0,0.0,0.0,nan,nan,False
2015-11-27,True,nan,DrexelDragons,nan,2478.0,8.0,6.0,5000.0,71,19.0,63.0,30.2,11.0,32.0,34.4,8.0,31.0,0.258,0.0,22.0,30.0,73.3,14.0,21.0,35.0,13.0,7.0,4.0,0.0,1.86,19.0,0.0,nan,7.0,15.0,0.0,18.0,3.0,0.0,0.0,nan,nan,65,24.0,62.0,38.7,6.0,15.0,40.0,18.0,47.0,0.383,0.0,11.0,22.0,50.0,14.0,31.0,45.0,18.0,13.0,3.0,9.0,1.38,27.0,0.0,nan,12.0,7.0,0.0,6.0,4.0,0.0,0.0,nan,nan,True
2014-11-28,True,nan,Missouri StateBears,nan,2414.0,6.0,6.0,5000.0,51,17.0,57.0,29.8,8.0,25.0,32.0,9.0,32.0,0.281,0.0,9.0,14.0,64.3,15.0,17.0,32.0,10.0,13.0,7.0,2.0,0.77,15.0,nan,nan,0.0,12.0,nan,10.0,4.0,0.0,0.0,nan,nan,55,19.0,53.0,35.8,2.0,16.0,12.5,17.0,37.0,0.459,0.0,15.0,23.0,65.2,14.0,23.0,37.0,10.0,13.0,9.0,6.0,0.77,17.0,nan,nan,10.0,16.0,nan,16.0,3.0,0.0,0.0,nan,nan,False
2017-11-24,True,False,Santa ClaraBroncos,False,1880.0,6.0,7.0,5000.0,78,29.0,59.0,49.2,5.0,14.0,35.7,24.0,45.0,53.3,0.0,15.0,23.0,65.2,11.0,18.0,29.0,19.0,11.0,7.0,3.0,1.73,23.0,0.0,0.0,2.0,12.0,0.0,17.0,3.0,0.0,0.0,nan,nan,73,24.0,43.0,55.8,6.0,16.0,37.5,18.0,27.0,66.7,0.0,19.0,23.0,82.6,2.0,21.0,23.0,15.0,15.0,3.0,3.0,1.0,21.0,0.0,0.0,4.0,2.0,0.0,17.0,2.0,0.0,0.0,nan,nan,True
