date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-11-15,False,nan,Savannah StateTigers,False,nan,nan,nan,6000.0,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2015-11-14,False,nan,Savannah StateTigers,nan,2860.0,9.0,1.0,6000.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,87,30.0,66.0,45.5,5.0,16.0,31.3,25.0,50.0,0.5,0.0,22.0,40.0,55.0,10.0,30.0,40.0,13.0,13.0,12.0,6.0,1.0,19.0,0.0,nan,16.0,8.0,0.0,24.0,2.0,0.0,0.0,nan,nan,False
2014-12-06,False,nan,WoffordTerriers,nan,894.0,0.0,1.0,3500.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,88,33.0,61.0,54.1,7.0,18.0,38.9,26.0,43.0,0.605,0.0,15.0,23.0,65.2,10.0,28.0,38.0,19.0,15.0,11.0,4.0,1.27,15.0,nan,nan,13.0,13.0,1.0,27.0,5.0,0.0,0.0,nan,nan,False
2014-11-16,False,nan,JacksonvilleDolphins,nan,733.0,0.0,0.0,15000.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,72,22.0,65.0,33.8,8.0,27.0,29.6,14.0,38.0,0.368,0.0,20.0,35.0,57.1,18.0,33.0,51.0,9.0,18.0,10.0,7.0,0.5,16.0,nan,nan,4.0,17.0,0.0,19.0,2.0,0.0,0.0,0.0,nan,False
2017-11-30,False,False,Florida InternationalGolden Panthers,False,683.0,6.0,1.0,5000.0,61,21.0,63.0,33.3,9.0,24.0,37.5,12.0,39.0,30.8,0.0,10.0,22.0,45.5,12.0,28.0,40.0,11.0,16.0,4.0,3.0,0.69,19.0,0.0,0.0,2.0,7.0,2.0,10.0,4.0,0.0,0.0,nan,nan,79,31.0,59.0,52.5,8.0,21.0,38.1,23.0,38.0,60.5,0.0,9.0,17.0,52.9,3.0,26.0,29.0,15.0,10.0,7.0,6.0,1.5,20.0,0.0,0.0,17.0,0.0,2.0,15.0,6.0,0.0,0.0,nan,nan,False
2016-12-23,False,False,Florida Gulf CoastEagles,False,3412.0,1.0,2.0,4633.0,50,17.0,60.0,28.3,8.0,30.0,26.7,9.0,30.0,30.0,0.0,8.0,14.0,57.1,6.0,13.0,19.0,12.0,22.0,13.0,2.0,0.55,17.0,0.0,0.0,6.0,6.0,1.0,13.0,2.0,0.0,1.0,nan,nan,107,44.0,66.0,66.7,7.0,11.0,63.6,37.0,55.0,67.273,0.0,12.0,17.0,70.6,9.0,35.0,44.0,30.0,20.0,17.0,4.0,1.5,17.0,0.0,0.0,28.0,10.0,0.0,36.0,5.0,0.0,0.0,nan,nan,False
2017-12-09,False,False,JacksonvilleDolphins,False,723.0,2.0,0.0,1500.0,51,20.0,61.0,32.8,4.0,25.0,16.0,16.0,36.0,44.4,0.0,7.0,7.0,100.0,12.0,16.0,28.0,6.0,22.0,8.0,0.0,0.27,18.0,0.0,0.0,4.0,6.0,0.0,8.0,3.0,0.0,0.0,nan,nan,89,30.0,64.0,46.9,14.0,32.0,43.8,16.0,32.0,50.0,0.0,15.0,19.0,78.9,15.0,23.0,38.0,16.0,16.0,11.0,2.0,1.0,11.0,0.0,0.0,12.0,14.0,0.0,28.0,3.0,0.0,0.0,nan,nan,False
2018-01-01,False,False,StetsonHatters,False,312.0,3.0,4.0,5000.0,88,34.0,71.0,47.9,13.0,31.0,41.9,21.0,40.0,52.5,0.0,7.0,11.0,63.6,8.0,18.0,26.0,22.0,12.0,9.0,2.0,1.83,24.0,0.0,0.0,6.0,5.0,0.0,13.0,3.0,0.0,0.0,nan,nan,94,31.0,59.0,52.5,9.0,22.0,40.9,22.0,37.0,59.5,0.0,23.0,29.0,79.3,10.0,26.0,36.0,13.0,14.0,7.0,5.0,0.93,10.0,0.0,0.0,9.0,13.0,0.0,12.0,3.0,0.0,0.0,nan,nan,False
2016-11-23,False,False,North FloridaOspreys,False,1384.0,4.0,3.0,5800.0,66,26.0,73.0,35.6,5.0,24.0,20.8,21.0,49.0,42.857,0.0,9.0,10.0,90.0,10.0,12.0,22.0,9.0,14.0,6.0,2.0,0.64,21.0,0.0,0.0,4.0,9.0,0.0,4.0,7.0,0.0,0.0,nan,nan,112,45.0,72.0,62.5,8.0,15.0,53.3,37.0,57.0,64.912,0.0,14.0,25.0,56.0,15.0,35.0,50.0,27.0,14.0,11.0,4.0,1.93,13.0,0.0,0.0,20.0,27.0,0.0,19.0,2.0,0.0,0.0,nan,nan,False
2018-01-03,False,False,North FloridaOspreys,False,1181.0,3.0,1.0,5800.0,70,25.0,87.0,28.7,4.0,28.0,14.3,21.0,59.0,35.6,0.0,16.0,19.0,84.2,18.0,27.0,45.0,5.0,11.0,8.0,1.0,0.45,26.0,0.0,0.0,2.0,20.0,0.0,9.0,8.0,0.0,0.0,nan,nan,104,34.0,71.0,47.9,16.0,43.0,37.2,18.0,28.0,64.3,0.0,20.0,30.0,66.7,11.0,41.0,52.0,23.0,12.0,9.0,6.0,1.92,18.0,0.0,0.0,14.0,10.0,0.0,17.0,2.0,0.0,0.0,nan,nan,False
