date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-12-28,False,nan,San Diego StateAztecs,False,12414.0,0.0,0.0,12414.0,35,15.0,68.0,22.1,3.0,38.0,7.9,12.0,30.0,40.0,7.0,2.0,5.0,40.0,10.0,16.0,26.0,7.0,22.0,6.0,2.0,0.32,19.0,nan,nan,5.0,3.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,118,43.0,70.0,61.4,14.0,22.0,63.6,29.0,48.0,60.4,2.0,18.0,32.0,56.3,18.0,35.0,53.0,27.0,11.0,17.0,7.0,2.45,7.0,nan,nan,21.0,30.0,0.0,31.0,4.0,0.0,0.0,0.0,0.0,False
2013-12-28,False,nan,UtahUtes,False,9954.0,0.0,0.0,15000.0,51,17.0,70.0,24.3,9.0,39.0,23.1,8.0,31.0,25.8,7.0,8.0,10.0,80.0,2.0,5.0,7.0,9.0,7.0,6.0,3.0,1.29,18.0,nan,nan,2.0,4.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,124,49.0,73.0,67.1,9.0,21.0,42.9,40.0,52.0,76.9,3.0,17.0,22.0,77.3,18.0,50.0,68.0,31.0,14.0,5.0,7.0,2.21,15.0,nan,nan,17.0,28.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,False
2013-12-18,False,nan,Weber StateWildcats,False,nan,nan,nan,11592.0,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-12-08,False,nan,Utah ValleyWolverines,False,nan,nan,nan,8500.0,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2014-12-28,False,nan,Fresno StateBulldogs,nan,5205.0,nan,nan,15544.0,62,24.0,57.0,42.1,10.0,25.0,40.0,14.0,32.0,0.438,0.0,4.0,7.0,57.1,5.0,15.0,20.0,15.0,18.0,9.0,1.0,0.83,15.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,93,38.0,65.0,58.5,6.0,13.0,46.2,32.0,52.0,0.615,0.0,11.0,17.0,64.7,13.0,28.0,41.0,22.0,14.0,15.0,2.0,1.57,11.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,False
2015-01-14,False,nan,Santa ClaraBroncos,nan,1117.0,3.0,1.0,4500.0,63,23.0,56.0,41.1,7.0,22.0,31.8,16.0,34.0,0.471,0.0,10.0,14.0,71.4,6.0,15.0,21.0,13.0,9.0,10.0,0.0,1.44,18.0,nan,nan,0.0,9.0,0.0,11.0,1.0,0.0,0.0,nan,nan,77,28.0,51.0,54.9,9.0,21.0,42.9,19.0,30.0,0.633,0.0,12.0,14.0,85.7,8.0,28.0,36.0,23.0,15.0,6.0,1.0,1.53,13.0,nan,nan,6.0,6.0,1.0,11.0,1.0,0.0,0.0,nan,nan,False
2014-11-23,False,nan,UC RiversideHighlanders,nan,310.0,2.0,0.0,3168.0,49,18.0,60.0,30.0,4.0,24.0,16.7,14.0,36.0,0.389,0.0,9.0,14.0,64.3,5.0,14.0,19.0,5.0,16.0,4.0,0.0,0.31,19.0,nan,nan,nan,10.0,0.0,15.0,3.0,0.0,0.0,0.0,nan,102,35.0,59.0,59.3,10.0,16.0,62.5,25.0,43.0,0.581,0.0,22.0,28.0,78.6,14.0,36.0,50.0,21.0,16.0,10.0,3.0,1.31,18.0,nan,nan,10.0,22.0,0.0,23.0,2.0,0.0,0.0,0.0,nan,False
2014-12-07,False,nan,Southern UtahThunderbirds,nan,nan,nan,nan,5300.0,45,13.0,49.0,26.5,5.0,17.0,29.4,8.0,32.0,0.25,0.0,14.0,21.0,66.7,5.0,21.0,26.0,5.0,21.0,5.0,2.0,0.24,22.0,nan,nan,nan,nan,0.0,nan,2.0,0.0,0.0,nan,nan,92,34.0,66.0,51.5,3.0,15.0,20.0,31.0,51.0,0.608,0.0,21.0,29.0,72.4,14.0,32.0,46.0,12.0,8.0,9.0,4.0,1.5,23.0,nan,nan,nan,nan,0.0,nan,1.0,0.0,0.0,nan,nan,False
2014-12-10,False,nan,San Jose StateSpartans,nan,1194.0,9.0,7.0,5000.0,63,21.0,62.0,33.9,10.0,27.0,37.0,11.0,35.0,0.314,0.0,11.0,18.0,61.1,9.0,19.0,28.0,11.0,17.0,14.0,0.0,0.65,32.0,nan,nan,12.0,5.0,1.0,20.0,1.0,0.0,0.0,nan,nan,74,26.0,53.0,49.1,2.0,16.0,12.5,24.0,37.0,0.649,0.0,20.0,37.0,54.1,16.0,32.0,48.0,12.0,22.0,6.0,4.0,0.55,17.0,nan,nan,8.0,19.0,0.0,19.0,4.0,0.0,0.0,nan,nan,False
2015-02-10,False,nan,Utah ValleyWolverines,nan,1117.0,2.0,2.0,8500.0,55,21.0,67.0,31.3,9.0,30.0,30.0,12.0,37.0,0.324,0.0,4.0,5.0,80.0,5.0,19.0,24.0,6.0,11.0,11.0,3.0,0.55,15.0,nan,nan,2.0,8.0,0.0,20.0,3.0,0.0,0.0,nan,nan,77,32.0,58.0,55.2,6.0,19.0,31.6,26.0,39.0,0.667,0.0,7.0,14.0,50.0,6.0,38.0,44.0,19.0,19.0,4.0,6.0,1.0,9.0,nan,nan,0.0,4.0,0.0,8.0,6.0,0.0,0.0,nan,nan,False
