date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2014-12-09,False,nan,SMUMustangs,nan,6852.0,6.0,2.0,8998.0,73,24.0,67.0,35.8,10.0,30.0,33.3,14.0,37.0,0.378,3.0,15.0,19.0,78.9,12.0,21.0,33.0,16.0,7.0,5.0,5.0,2.29,27.0,nan,nan,3.0,13.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,80,23.0,54.0,42.6,6.0,18.0,33.3,17.0,36.0,0.472,5.0,28.0,36.0,77.8,11.0,29.0,40.0,11.0,10.0,3.0,3.0,1.1,15.0,nan,nan,5.0,13.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,False
2013-12-04,False,nan,UCLABruins,False,6644.0,0.0,0.0,13800.0,76,28.0,53.0,52.8,13.0,26.0,50.0,15.0,27.0,55.6,3.0,7.0,12.0,58.3,8.0,20.0,28.0,19.0,16.0,4.0,1.0,1.19,23.0,nan,nan,nan,10.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,89,28.0,53.0,52.8,6.0,17.0,35.3,22.0,36.0,61.1,1.0,27.0,36.0,75.0,9.0,19.0,28.0,19.0,7.0,13.0,3.0,2.71,12.0,nan,nan,nan,18.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,False
2014-11-15,False,nan,KansasJayhawks,nan,16300.0,6.0,5.0,16300.0,59,23.0,56.0,41.1,4.0,19.0,21.1,19.0,37.0,0.514,5.0,9.0,14.0,64.3,5.0,22.0,27.0,10.0,15.0,8.0,6.0,0.67,23.0,nan,nan,3.0,8.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,69,22.0,53.0,41.5,2.0,10.0,20.0,20.0,43.0,0.465,6.0,23.0,32.0,71.9,12.0,29.0,41.0,11.0,16.0,8.0,5.0,0.69,12.0,nan,nan,11.0,10.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,False
2013-11-22,False,nan,ColoradoBuffaloes,False,8488.0,0.0,0.0,11064.0,68,26.0,52.0,50.0,11.0,28.0,39.3,15.0,24.0,62.5,1.0,5.0,8.0,62.5,5.0,18.0,23.0,17.0,17.0,9.0,1.0,1.0,26.0,nan,nan,6.0,2.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,76,22.0,50.0,44.0,4.0,18.0,22.2,18.0,32.0,56.3,1.0,28.0,36.0,77.8,10.0,24.0,34.0,12.0,13.0,12.0,1.0,0.92,12.0,nan,nan,14.0,11.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,False
2015-11-26,False,nan,San FranciscoDons,nan,1452.0,0.0,0.0,5300.0,68,25.0,59.0,42.4,5.0,20.0,25.0,20.0,39.0,0.513,2.0,13.0,15.0,86.7,11.0,22.0,33.0,12.0,7.0,3.0,1.0,1.71,19.0,0.0,nan,nan,16.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,61,21.0,50.0,42.0,5.0,20.0,25.0,16.0,30.0,0.533,1.0,14.0,24.0,58.3,11.0,21.0,32.0,9.0,13.0,3.0,2.0,0.69,16.0,0.0,nan,nan,12.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,True
2014-12-23,False,nan,OregonDucks,nan,5396.0,7.0,6.0,12364.0,78,27.0,65.0,41.5,9.0,17.0,52.9,18.0,48.0,0.375,7.0,15.0,19.0,78.9,10.0,17.0,27.0,10.0,11.0,10.0,2.0,0.91,16.0,nan,nan,4.0,16.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,82,30.0,56.0,53.6,8.0,23.0,34.8,22.0,33.0,0.667,2.0,14.0,17.0,82.4,8.0,27.0,35.0,17.0,17.0,7.0,7.0,1.0,21.0,nan,nan,8.0,10.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,False
2015-11-29,False,nan,Arizona StateSun Devils,nan,4026.0,11.0,5.0,10754.0,68,26.0,52.0,50.0,8.0,16.0,50.0,18.0,36.0,0.5,2.0,8.0,8.0,100.0,4.0,24.0,28.0,21.0,15.0,6.0,3.0,1.4,23.0,0.0,nan,4.0,4.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,70,20.0,59.0,33.9,7.0,25.0,28.0,13.0,34.0,0.382,3.0,23.0,26.0,88.5,14.0,18.0,32.0,10.0,9.0,4.0,2.0,1.11,15.0,0.0,nan,nan,25.0,1.0,23.0,3.0,0.0,0.0,0.0,1.0,False
2015-12-29,False,nan,WashingtonHuskies,nan,7376.0,4.0,3.0,10000.0,83,30.0,66.0,45.5,7.0,19.0,36.8,23.0,47.0,0.489,9.0,16.0,18.0,88.9,10.0,29.0,39.0,15.0,16.0,4.0,2.0,0.94,22.0,0.0,nan,7.0,17.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,78,27.0,68.0,39.7,6.0,27.0,22.2,21.0,41.0,0.512,2.0,18.0,27.0,66.7,16.0,20.0,36.0,14.0,11.0,7.0,9.0,1.27,17.0,0.0,nan,12.0,19.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,True
2015-11-17,False,nan,CaliforniaGolden Bears,nan,8847.0,0.0,0.0,11877.0,67,24.0,60.0,40.0,7.0,20.0,35.0,17.0,40.0,0.425,6.0,12.0,22.0,54.5,4.0,22.0,26.0,13.0,9.0,3.0,1.0,1.44,25.0,0.0,nan,nan,5.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,85,25.0,51.0,49.0,6.0,22.0,27.3,19.0,29.0,0.655,1.0,29.0,38.0,76.3,5.0,30.0,35.0,14.0,10.0,2.0,6.0,1.4,18.0,0.0,nan,nan,8.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,False
2014-12-31,False,nan,Oregon StateBeavers,nan,4803.0,5.0,4.0,9600.0,64,23.0,46.0,50.0,7.0,18.0,38.9,16.0,28.0,0.571,3.0,11.0,19.0,57.9,6.0,22.0,28.0,16.0,18.0,4.0,4.0,0.89,29.0,nan,nan,4.0,9.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,76,23.0,48.0,47.9,8.0,22.0,36.4,15.0,26.0,0.577,4.0,22.0,27.0,81.5,5.0,17.0,22.0,11.0,10.0,8.0,3.0,1.1,20.0,nan,nan,2.0,7.0,0.0,27.0,4.0,1.0,0.0,0.0,0.0,False
2014-11-30,True,nan,Colorado StateRams,nan,3363.0,6.0,7.0,5000.0,63,24.0,53.0,45.3,5.0,11.0,45.5,19.0,42.0,0.452,6.0,10.0,16.0,62.5,7.0,22.0,29.0,15.0,11.0,1.0,5.0,1.36,23.0,nan,nan,2.0,11.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,65,19.0,54.0,35.2,4.0,14.0,28.6,15.0,40.0,0.375,5.0,23.0,27.0,85.2,10.0,22.0,32.0,10.0,8.0,3.0,6.0,1.25,17.0,nan,nan,nan,5.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,False
2014-11-28,True,nan,Washington StateCougars,nan,2588.0,2.0,1.0,5000.0,71,28.0,59.0,47.5,8.0,17.0,47.1,20.0,42.0,0.476,3.0,7.0,10.0,70.0,10.0,31.0,41.0,22.0,10.0,5.0,4.0,2.2,16.0,nan,nan,4.0,11.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,43,13.0,57.0,22.8,4.0,21.0,19.0,9.0,36.0,0.25,4.0,13.0,18.0,72.2,9.0,19.0,28.0,10.0,9.0,4.0,3.0,1.11,15.0,nan,nan,2.0,3.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,True
2016-03-30,False,nan,Old DominionMonarchs,nan,nan,3.0,2.0,12000.0,49,17.0,51.0,33.3,9.0,29.0,31.0,8.0,22.0,0.364,3.0,6.0,8.0,75.0,5.0,27.0,32.0,9.0,14.0,1.0,1.0,0.64,15.0,0.0,nan,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,64,22.0,58.0,37.9,8.0,27.0,29.6,14.0,31.0,0.452,1.0,12.0,15.0,80.0,7.0,27.0,34.0,15.0,5.0,6.0,3.0,3.0,13.0,0.0,nan,4.0,9.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,False
2016-03-28,True,nan,Northern IllinoisHuskies,nan,nan,8.0,4.0,12000.0,70,26.0,56.0,46.4,6.0,25.0,24.0,20.0,31.0,0.645,4.0,12.0,21.0,57.1,9.0,24.0,33.0,14.0,14.0,5.0,2.0,1.0,19.0,0.0,nan,nan,10.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,63,21.0,54.0,38.9,4.0,15.0,26.7,17.0,39.0,0.436,2.0,17.0,26.0,65.4,9.0,24.0,33.0,6.0,9.0,9.0,4.0,0.67,20.0,0.0,nan,nan,9.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,True
2016-03-12,False,nan,HawaiiWarriors,nan,0.0,5.0,3.0,18336.0,76,26.0,60.0,43.3,8.0,27.0,29.6,18.0,33.0,0.545,2.0,16.0,27.0,59.3,10.0,21.0,31.0,12.0,13.0,8.0,2.0,0.92,26.0,0.0,nan,2.0,13.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,88,26.0,50.0,52.0,9.0,21.0,42.9,17.0,29.0,0.586,2.0,27.0,37.0,73.0,6.0,28.0,34.0,20.0,13.0,10.0,2.0,1.54,17.0,0.0,nan,10.0,5.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,False
