date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-11-30,False,nan,OaklandGolden Grizzlies,False,nan,nan,nan,3000.0,51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-11-15,False,nan,Tennessee-MartinSkyhawks,False,nan,nan,nan,4800.0,64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2014-01-04,False,nan,Eastern MichiganEagles,False,nan,nan,nan,nan,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2015-11-24,False,nan,Western MichiganBroncos,nan,1821.0,14.0,6.0,5421.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,7.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,nan,85,27.0,53.0,50.9,13.0,29.0,44.8,14.0,24.0,0.583,0.0,18.0,24.0,75.0,7.0,24.0,31.0,17.0,10.0,6.0,3.0,1.7,17.0,0.0,nan,2.0,8.0,0.0,12.0,0.0,0.0,0.0,1.0,nan,False
2015-01-03,False,nan,Western MichiganBroncos,nan,2188.0,2.0,0.0,5421.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,2.0,11.0,0.0,11.0,6.0,0.0,0.0,nan,nan,69,28.0,57.0,49.1,9.0,29.0,31.0,19.0,28.0,0.679,0.0,4.0,9.0,44.4,15.0,18.0,33.0,22.0,10.0,6.0,3.0,2.2,14.0,nan,nan,4.0,13.0,0.0,10.0,2.0,0.0,0.0,nan,nan,False
2015-12-05,False,nan,LehighMountain Hawks,nan,576.0,2.0,3.0,6000.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,84,30.0,59.0,50.8,8.0,22.0,36.4,22.0,37.0,0.595,0.0,16.0,21.0,76.2,12.0,31.0,43.0,21.0,15.0,7.0,8.0,1.4,11.0,0.0,nan,10.0,13.0,0.0,17.0,5.0,0.0,0.0,nan,nan,False
2014-12-04,False,nan,OaklandGolden Grizzlies,nan,1272.0,2.0,1.0,4005.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,84,31.0,54.0,57.4,11.0,22.0,50.0,20.0,32.0,0.625,0.0,11.0,16.0,68.8,13.0,26.0,39.0,22.0,11.0,6.0,0.0,2.0,15.0,nan,nan,4.0,20.0,0.0,15.0,1.0,0.0,0.0,nan,nan,False
2014-11-15,False,nan,DetroitTitans,nan,2005.0,0.0,0.0,8295.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,77,29.0,54.0,53.7,6.0,17.0,35.3,23.0,37.0,0.622,0.0,13.0,21.0,61.9,10.0,29.0,39.0,11.0,15.0,9.0,5.0,0.73,22.0,0.0,nan,14.0,13.0,nan,29.0,1.0,0.0,0.0,nan,nan,False
2015-12-09,False,nan,Eastern MichiganEagles,nan,729.0,0.0,0.0,8824.0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,86,33.0,62.0,53.2,6.0,21.0,28.6,27.0,41.0,0.659,0.0,14.0,17.0,82.4,9.0,23.0,32.0,14.0,12.0,15.0,6.0,1.17,11.0,0.0,nan,23.0,13.0,0.0,20.0,4.0,0.0,0.0,nan,nan,False
2014-11-26,False,nan,Eastern MichiganEagles,nan,192.0,1.0,1.0,8824.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,68,20.0,61.0,32.8,5.0,25.0,20.0,15.0,36.0,0.417,0.0,23.0,32.0,71.9,13.0,26.0,39.0,9.0,7.0,9.0,8.0,1.29,14.0,nan,nan,17.0,16.0,2.0,24.0,8.0,0.0,0.0,nan,nan,False
