date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-11-09,False,nan,East CarolinaPirates,False,nan,nan,nan,8000.0,51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-12-06,False,nan,Coastal CarolinaChanticleers,False,nan,nan,nan,3600.0,54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2014-11-15,False,nan,East CarolinaPirates,nan,5096.0,0.0,0.0,8000.0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,99,30.0,62.0,48.4,3.0,16.0,18.8,27.0,46.0,0.587,0.0,36.0,46.0,78.3,13.0,29.0,42.0,17.0,22.0,17.0,3.0,0.77,24.0,0.0,nan,14.0,14.0,0.0,27.0,4.0,0.0,0.0,nan,nan,False
2015-12-09,False,nan,Coastal CarolinaChanticleers,nan,1538.0,0.0,0.0,3212.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,98,33.0,58.0,56.9,9.0,23.0,39.1,24.0,35.0,0.686,0.0,23.0,35.0,65.7,12.0,25.0,37.0,17.0,10.0,9.0,3.0,1.7,11.0,0.0,nan,8.0,12.0,0.0,28.0,1.0,0.0,0.0,nan,nan,False
2015-11-15,False,nan,High PointPanthers,nan,1237.0,1.0,1.0,1750.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,93,32.0,55.0,58.2,5.0,10.0,50.0,27.0,45.0,0.6,0.0,24.0,32.0,75.0,7.0,28.0,35.0,20.0,16.0,9.0,10.0,1.25,15.0,0.0,nan,19.0,15.0,0.0,23.0,5.0,0.0,1.0,0.0,nan,False
2014-12-28,False,nan,North Carolina A&TAggies,nan,784.0,3.0,4.0,5700.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,7.0,10.0,0.0,14.0,6.0,0.0,0.0,nan,nan,58,13.0,43.0,30.2,4.0,15.0,26.7,9.0,28.0,0.321,0.0,28.0,39.0,71.8,5.0,24.0,29.0,9.0,22.0,12.0,11.0,0.41,20.0,nan,nan,9.0,1.0,0.0,17.0,6.0,0.0,0.0,nan,nan,False
2017-11-26,False,False,LongwoodLancers,False,nan,0.0,0.0,1807.0,78,26.0,60.0,43.3,8.0,23.0,34.8,18.0,37.0,48.6,0.0,18.0,27.0,66.7,13.0,17.0,30.0,10.0,17.0,5.0,0.0,0.59,10.0,0.0,0.0,0.0,18.0,1.0,7.0,7.0,0.0,0.0,nan,nan,107,43.0,64.0,67.2,13.0,27.0,48.1,30.0,37.0,81.1,0.0,8.0,8.0,100.0,4.0,18.0,22.0,20.0,8.0,10.0,6.0,2.5,17.0,0.0,0.0,18.0,6.0,0.0,28.0,2.0,0.0,0.0,nan,nan,False
2017-11-12,False,False,North Carolina-WilmingtonSeahawks,False,4663.0,0.0,0.0,6100.0,81,30.0,75.0,40.0,10.0,27.0,37.0,20.0,48.0,41.7,0.0,11.0,13.0,84.6,12.0,27.0,39.0,15.0,16.0,4.0,5.0,0.94,21.0,0.0,0.0,8.0,11.0,0.0,5.0,2.0,0.0,0.0,nan,nan,105,40.0,80.0,50.0,9.0,26.0,34.6,31.0,54.0,57.4,0.0,16.0,26.0,61.5,15.0,33.0,48.0,23.0,10.0,8.0,5.0,2.3,13.0,0.0,0.0,24.0,14.0,0.0,19.0,3.0,0.0,0.0,nan,nan,False
2016-12-17,False,False,High PointPanthers,False,1115.0,6.0,4.0,1750.0,61,20.0,50.0,40.0,12.0,25.0,48.0,8.0,25.0,32.0,0.0,9.0,11.0,81.8,1.0,22.0,23.0,14.0,17.0,10.0,1.0,0.82,21.0,0.0,0.0,4.0,2.0,0.0,8.0,1.0,0.0,0.0,nan,nan,79,28.0,55.0,50.9,8.0,19.0,42.1,20.0,36.0,55.556,0.0,15.0,24.0,62.5,7.0,29.0,36.0,18.0,14.0,7.0,5.0,1.29,12.0,0.0,0.0,17.0,8.0,0.0,12.0,3.0,0.0,0.0,nan,nan,False
2017-11-16,False,False,UNC GreensboroSpartans,False,1833.0,0.0,0.0,23500.0,48,17.0,52.0,32.7,5.0,17.0,29.4,12.0,35.0,34.3,0.0,9.0,14.0,64.3,7.0,17.0,24.0,7.0,19.0,10.0,3.0,0.37,20.0,0.0,0.0,4.0,3.0,1.0,14.0,4.0,0.0,0.0,nan,nan,82,32.0,62.0,51.6,8.0,26.0,30.8,24.0,36.0,66.7,0.0,10.0,15.0,66.7,13.0,28.0,41.0,16.0,15.0,9.0,7.0,1.07,15.0,0.0,0.0,10.0,17.0,0.0,22.0,2.0,0.0,0.0,nan,nan,False
2017-11-21,False,True,DelawareFightin Blue Hens,False,nan,0.0,0.0,23500.0,70,26.0,63.0,41.3,8.0,23.0,34.8,18.0,40.0,45.0,0.0,10.0,16.0,62.5,14.0,19.0,33.0,15.0,18.0,8.0,1.0,0.83,21.0,0.0,0.0,9.0,19.0,0.0,11.0,1.0,0.0,0.0,nan,nan,88,32.0,62.0,51.6,9.0,19.0,47.4,23.0,43.0,53.5,0.0,15.0,29.0,51.7,15.0,27.0,42.0,14.0,14.0,11.0,2.0,1.0,17.0,0.0,0.0,13.0,19.0,0.0,19.0,2.0,0.0,0.0,nan,nan,False
