date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-11-22,False,nan,Tennessee TechGolden Eagles,False,nan,nan,nan,9280.0,39,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-11-12,False,nan,IPFWMastodons,False,nan,nan,nan,2700.0,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2015-12-24,False,nan,Northern KentuckyNorse,nan,1638.0,0.0,0.0,9400.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,11.0,nan,11.0,nan,0.0,0.0,nan,nan,88,33.0,61.0,54.1,13.0,29.0,44.8,20.0,32.0,0.625,0.0,9.0,13.0,69.2,8.0,31.0,39.0,24.0,12.0,12.0,3.0,2.0,10.0,0.0,nan,6.0,16.0,0.0,24.0,3.0,0.0,0.0,nan,nan,False
2014-11-18,False,nan,Ball StateCardinals,nan,3244.0,2.0,3.0,11500.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,101,38.0,61.0,62.3,11.0,20.0,55.0,27.0,41.0,0.659,0.0,14.0,23.0,60.9,11.0,31.0,42.0,26.0,16.0,9.0,3.0,1.63,15.0,nan,nan,23.0,10.0,0.0,22.0,2.0,0.0,0.0,nan,nan,False
2015-11-26,False,nan,Ball StateCardinals,nan,2129.0,2.0,2.0,11500.0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,90,30.0,58.0,51.7,11.0,22.0,50.0,19.0,36.0,0.528,0.0,19.0,22.0,86.4,7.0,25.0,32.0,23.0,7.0,13.0,5.0,3.29,9.0,0.0,nan,18.0,9.0,0.0,28.0,3.0,0.0,0.0,nan,nan,False
2015-11-19,False,nan,ValparaisoCrusaders,nan,1340.0,0.0,1.0,5000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,78,28.0,55.0,50.9,7.0,21.0,33.3,21.0,34.0,0.618,0.0,15.0,23.0,65.2,7.0,29.0,36.0,17.0,7.0,10.0,1.0,2.43,15.0,0.0,nan,5.0,5.0,0.0,15.0,5.0,0.0,0.0,nan,nan,False
2016-11-30,False,False,Ball StateCardinals,False,331.0,3.0,1.0,11500.0,52,19.0,58.0,32.8,11.0,32.0,34.4,8.0,26.0,30.769,0.0,3.0,6.0,50.0,8.0,18.0,26.0,11.0,14.0,3.0,3.0,0.79,14.0,0.0,0.0,4.0,10.0,0.0,5.0,3.0,0.0,0.0,nan,nan,92,35.0,66.0,53.0,16.0,36.0,44.4,19.0,30.0,63.333,0.0,6.0,12.0,50.0,16.0,30.0,46.0,30.0,10.0,10.0,6.0,3.0,11.0,0.0,0.0,14.0,20.0,0.0,22.0,0.0,0.0,0.0,nan,nan,False
2016-11-12,False,False,Central MichiganChippewas,False,2498.0,2.0,1.0,5300.0,53,21.0,74.0,28.4,10.0,31.0,32.3,11.0,43.0,25.581,0.0,1.0,7.0,14.3,4.0,25.0,29.0,9.0,16.0,7.0,2.0,0.56,32.0,0.0,0.0,nan,nan,0.0,9.0,3.0,0.0,0.0,0.0,nan,117,33.0,75.0,44.0,10.0,34.0,29.4,23.0,41.0,56.098,0.0,41.0,50.0,82.0,16.0,51.0,67.0,10.0,8.0,9.0,9.0,1.25,12.0,0.0,0.0,16.0,22.0,0.0,28.0,5.0,0.0,0.0,0.0,nan,False
2017-12-01,False,False,IPFWMastodons,False,1371.0,4.0,5.0,13000.0,63,24.0,65.0,36.9,10.0,34.0,29.4,14.0,31.0,45.2,0.0,5.0,5.0,100.0,6.0,21.0,27.0,11.0,25.0,6.0,1.0,0.44,15.0,0.0,0.0,2.0,11.0,1.0,22.0,2.0,0.0,0.0,nan,nan,99,41.0,72.0,56.9,6.0,18.0,33.3,35.0,54.0,64.8,0.0,11.0,17.0,64.7,10.0,33.0,43.0,13.0,18.0,13.0,3.0,0.72,10.0,0.0,0.0,31.0,15.0,0.0,35.0,1.0,0.0,0.0,nan,nan,False
2017-12-22,False,False,IUPUIJaguars,False,615.0,10.0,5.0,1215.0,76,27.0,65.0,41.5,9.0,23.0,39.1,18.0,42.0,42.9,0.0,13.0,22.0,59.1,9.0,24.0,33.0,15.0,12.0,8.0,3.0,1.25,17.0,0.0,0.0,6.0,11.0,0.0,14.0,7.0,0.0,0.0,nan,nan,87,34.0,68.0,50.0,7.0,19.0,36.8,27.0,49.0,55.1,0.0,12.0,19.0,63.2,10.0,28.0,38.0,20.0,14.0,7.0,4.0,1.43,18.0,0.0,0.0,13.0,15.0,0.0,16.0,5.0,0.0,0.0,nan,nan,False
