date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-11-21,False,nan,Sam Houston StateBearkats,False,nan,nan,nan,6110.0,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2014-11-22,False,nan,McNeese StateCowboys,nan,403.0,5.0,2.0,8500.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,4.0,20.0,0.0,9.0,8.0,0.0,0.0,nan,nan,85,28.0,62.0,45.2,6.0,26.0,23.1,22.0,36.0,0.611,0.0,23.0,26.0,88.5,17.0,15.0,32.0,15.0,10.0,10.0,10.0,1.5,8.0,nan,nan,6.0,22.0,0.0,25.0,1.0,0.0,0.0,nan,nan,False
2016-01-07,False,nan,Grambling StateTigers,nan,117.0,0.0,0.0,7500.0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,80,30.0,58.0,51.7,4.0,15.0,26.7,26.0,43.0,0.605,0.0,16.0,24.0,66.7,8.0,34.0,42.0,20.0,11.0,8.0,4.0,1.82,16.0,0.0,nan,28.0,17.0,1.0,13.0,4.0,0.0,0.0,nan,nan,False
2014-12-31,False,nan,Texas A&M-CCIslanders,nan,929.0,0.0,0.0,10000.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,87,27.0,49.0,55.1,5.0,14.0,35.7,22.0,35.0,0.629,0.0,28.0,48.0,58.3,13.0,32.0,45.0,15.0,18.0,7.0,9.0,0.83,19.0,nan,nan,18.0,16.0,0.0,21.0,2.0,0.0,0.0,nan,nan,False
2015-11-14,False,nan,North TexasMean Green,nan,2230.0,0.0,0.0,10500.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,112,37.0,71.0,52.1,9.0,21.0,42.9,28.0,50.0,0.56,0.0,29.0,54.0,53.7,18.0,41.0,59.0,18.0,20.0,8.0,2.0,0.9,25.0,0.0,nan,16.0,17.0,0.0,11.0,4.0,0.0,0.0,0.0,nan,False
2015-12-18,False,nan,LamarCardinals,nan,1377.0,5.0,3.0,10080.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,80,29.0,65.0,44.6,7.0,28.0,25.0,22.0,37.0,0.595,0.0,15.0,23.0,65.2,15.0,29.0,44.0,21.0,15.0,12.0,4.0,1.4,16.0,0.0,nan,14.0,14.0,0.0,28.0,6.0,0.0,0.0,nan,nan,False
2014-11-26,False,nan,Abilene ChristianWildcats,nan,475.0,1.0,1.0,4600.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,91,32.0,72.0,44.4,10.0,30.0,33.3,22.0,42.0,0.524,0.0,17.0,25.0,68.0,19.0,21.0,40.0,25.0,14.0,13.0,2.0,1.79,25.0,nan,nan,12.0,14.0,nan,30.0,1.0,0.0,0.0,nan,nan,False
2016-11-23,False,False,Prairie View A&MPanthers,False,249.0,0.0,0.0,6500.0,69,25.0,76.0,32.9,8.0,38.0,21.1,17.0,38.0,44.737,0.0,11.0,19.0,57.9,9.0,22.0,31.0,15.0,16.0,9.0,2.0,0.94,22.0,0.0,0.0,2.0,13.0,0.0,22.0,11.0,0.0,0.0,nan,nan,84,29.0,57.0,50.9,6.0,21.0,28.6,23.0,36.0,63.889,0.0,20.0,29.0,69.0,11.0,36.0,47.0,20.0,23.0,9.0,9.0,0.87,17.0,0.0,0.0,8.0,12.0,1.0,20.0,0.0,0.0,0.0,nan,nan,False
2017-12-29,False,False,Prairie View A&MPanthers,False,nan,1.0,2.0,6500.0,80,27.0,52.0,51.9,10.0,27.0,37.0,17.0,25.0,68.0,0.0,16.0,25.0,64.0,2.0,19.0,21.0,9.0,18.0,9.0,1.0,0.5,19.0,0.0,0.0,2.0,2.0,3.0,16.0,4.0,0.0,0.0,nan,nan,110,42.0,70.0,60.0,12.0,25.0,48.0,30.0,45.0,66.7,0.0,14.0,19.0,73.7,11.0,25.0,36.0,23.0,15.0,9.0,1.0,1.53,20.0,0.0,0.0,6.0,13.0,0.0,28.0,0.0,0.0,0.0,nan,nan,False
2016-11-29,False,False,Grambling StateTigers,False,373.0,1.0,1.0,7500.0,56,18.0,49.0,36.7,6.0,15.0,40.0,12.0,34.0,35.294,0.0,14.0,31.0,45.2,9.0,26.0,35.0,6.0,23.0,4.0,1.0,0.26,23.0,0.0,0.0,4.0,8.0,4.0,13.0,1.0,0.0,0.0,nan,nan,102,36.0,73.0,49.3,8.0,29.0,27.6,28.0,44.0,63.636,0.0,22.0,30.0,73.3,11.0,32.0,43.0,10.0,8.0,12.0,2.0,1.25,25.0,0.0,0.0,10.0,13.0,2.0,31.0,0.0,0.0,0.0,nan,nan,False
2016-11-24,False,False,Texas A&M-CCIslanders,False,1026.0,1.0,1.0,10000.0,61,23.0,76.0,30.3,12.0,36.0,33.3,11.0,40.0,27.5,0.0,3.0,4.0,75.0,11.0,22.0,33.0,12.0,9.0,11.0,0.0,1.33,22.0,0.0,0.0,2.0,12.0,0.0,17.0,5.0,0.0,0.0,nan,nan,84,31.0,66.0,47.0,10.0,25.0,40.0,21.0,41.0,51.22,0.0,12.0,21.0,57.1,16.0,34.0,50.0,23.0,14.0,3.0,12.0,1.64,11.0,0.0,0.0,8.0,14.0,0.0,8.0,5.0,0.0,0.0,nan,nan,False
2017-11-17,False,False,LamarCardinals,False,1350.0,3.0,1.0,10080.0,66,25.0,63.0,39.7,9.0,28.0,32.1,16.0,35.0,45.7,0.0,7.0,14.0,50.0,7.0,20.0,27.0,12.0,16.0,4.0,1.0,0.75,19.0,0.0,0.0,4.0,10.0,0.0,5.0,6.0,0.0,0.0,nan,nan,103,40.0,77.0,51.9,11.0,27.0,40.7,29.0,50.0,58.0,0.0,12.0,20.0,60.0,18.0,31.0,49.0,25.0,9.0,11.0,5.0,2.78,17.0,0.0,0.0,17.0,27.0,0.0,26.0,2.0,0.0,0.0,nan,nan,False
