date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-11-27,False,nan,BelmontBruins,False,nan,nan,nan,5085.0,68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-11-23,False,nan,Eastern KentuckyColonels,False,nan,nan,nan,6500.0,56,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-11-13,False,nan,Murray StateRacers,False,nan,nan,nan,8602.0,69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-12-29,False,nan,Western KentuckyHilltoppers,False,nan,nan,nan,7326.0,65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2014-11-21,False,nan,Murray StateRacers,nan,3497.0,0.0,1.0,8600.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,89,31.0,61.0,50.8,4.0,16.0,25.0,27.0,45.0,0.6,0.0,23.0,34.0,67.6,16.0,23.0,39.0,12.0,13.0,16.0,5.0,0.92,17.0,nan,nan,14.0,22.0,0.0,39.0,1.0,0.0,0.0,nan,nan,False
2015-12-31,False,nan,Murray StateRacers,nan,2462.0,0.0,0.0,8602.0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,101,27.0,57.0,47.4,9.0,19.0,47.4,18.0,38.0,0.474,0.0,38.0,46.0,82.6,22.0,21.0,43.0,16.0,16.0,12.0,4.0,1.0,20.0,0.0,nan,6.0,31.0,0.0,23.0,2.0,0.0,0.0,nan,nan,False
2014-12-28,False,nan,Western KentuckyHilltoppers,nan,2903.0,0.0,0.0,7326.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,89,36.0,63.0,57.1,10.0,20.0,50.0,26.0,43.0,0.605,0.0,7.0,17.0,41.2,15.0,30.0,45.0,24.0,14.0,10.0,6.0,1.71,13.0,nan,nan,28.0,14.0,0.0,29.0,0.0,0.0,0.0,nan,nan,False
2015-12-29,False,nan,Western KentuckyHilltoppers,nan,3388.0,6.0,4.0,7326.0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,93,34.0,61.0,55.7,8.0,20.0,40.0,26.0,41.0,0.634,0.0,17.0,30.0,56.7,13.0,28.0,41.0,20.0,15.0,13.0,12.0,1.33,13.0,0.0,nan,16.0,9.0,1.0,33.0,1.0,0.0,0.0,nan,nan,False
2016-12-22,False,False,Northern KentuckyNorse,False,1665.0,0.0,0.0,9400.0,73,28.0,63.0,44.4,6.0,15.0,40.0,22.0,48.0,45.833,0.0,11.0,17.0,64.7,6.0,22.0,28.0,12.0,15.0,5.0,3.0,0.8,19.0,0.0,0.0,2.0,9.0,1.0,11.0,3.0,0.0,0.0,nan,nan,97,37.0,76.0,48.7,6.0,31.0,19.4,31.0,45.0,68.889,0.0,17.0,24.0,70.8,17.0,30.0,47.0,23.0,12.0,8.0,6.0,1.92,15.0,0.0,0.0,6.0,15.0,1.0,26.0,2.0,0.0,0.0,nan,nan,False
2016-12-30,False,False,Murray StateRacers,False,2078.0,2.0,1.0,8602.0,83,31.0,72.0,43.1,12.0,27.0,44.4,19.0,45.0,42.222,0.0,9.0,14.0,64.3,6.0,25.0,31.0,18.0,13.0,6.0,1.0,1.38,28.0,0.0,0.0,10.0,8.0,0.0,6.0,4.0,0.0,0.0,nan,nan,99,31.0,64.0,48.4,6.0,20.0,30.0,25.0,44.0,56.818,0.0,31.0,47.0,66.0,13.0,34.0,47.0,15.0,11.0,9.0,8.0,1.36,11.0,0.0,0.0,10.0,21.0,0.0,16.0,1.0,0.0,0.0,nan,nan,False
