date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-12-15,False,nan,Coastal CarolinaChanticleers,False,nan,nan,nan,3600.0,82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,118,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-11-14,False,nan,MercerBears,False,nan,nan,nan,3500.0,53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2014-12-21,False,nan,WinthropEagles,nan,526.0,8.0,5.0,6100.0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,100,38.0,57.0,66.7,10.0,18.0,55.6,28.0,39.0,0.718,0.0,14.0,17.0,82.4,4.0,27.0,31.0,19.0,15.0,9.0,9.0,1.27,18.0,nan,nan,4.0,10.0,nan,23.0,4.0,0.0,0.0,nan,nan,False
2014-11-15,False,nan,Tennessee StateTigers,nan,1238.0,nan,nan,10500.0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,97,35.0,62.0,56.5,8.0,13.0,61.5,27.0,49.0,0.551,0.0,19.0,31.0,61.3,15.0,34.0,49.0,21.0,18.0,6.0,4.0,1.17,23.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,False
2015-11-25,False,nan,Tennessee StateTigers,nan,605.0,0.0,0.0,10500.0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,77,31.0,69.0,44.9,4.0,13.0,30.8,27.0,56.0,0.482,0.0,11.0,19.0,57.9,14.0,32.0,46.0,17.0,19.0,9.0,5.0,0.89,17.0,0.0,nan,10.0,17.0,0.0,19.0,5.0,0.0,0.0,nan,nan,False
2015-11-15,False,nan,TroyTrojans,nan,827.0,3.0,1.0,5200.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,10.0,nan,10.0,nan,0.0,0.0,nan,nan,97,38.0,68.0,55.9,3.0,15.0,20.0,35.0,53.0,0.66,0.0,18.0,27.0,66.7,8.0,36.0,44.0,19.0,17.0,10.0,2.0,1.12,17.0,0.0,nan,20.0,11.0,0.0,24.0,3.0,0.0,0.0,0.0,nan,False
2016-01-04,False,nan,Kennesaw StateOwls,nan,936.0,10.0,8.0,4792.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,103,40.0,65.0,61.5,7.0,15.0,46.7,33.0,50.0,0.66,0.0,16.0,20.0,80.0,10.0,27.0,37.0,20.0,10.0,8.0,3.0,2.0,11.0,0.0,nan,11.0,17.0,0.0,23.0,4.0,0.0,0.0,nan,nan,False
2017-12-02,False,False,WinthropEagles,False,759.0,2.0,1.0,6100.0,76,27.0,69.0,39.1,8.0,33.0,24.2,19.0,36.0,52.8,0.0,14.0,17.0,82.4,8.0,29.0,37.0,9.0,17.0,6.0,0.0,0.53,19.0,0.0,0.0,3.0,3.0,0.0,11.0,1.0,0.0,0.0,nan,nan,107,44.0,80.0,55.0,11.0,37.0,29.7,33.0,43.0,76.7,0.0,8.0,15.0,53.3,10.0,34.0,44.0,23.0,10.0,10.0,2.0,2.3,16.0,0.0,0.0,25.0,19.0,0.0,24.0,3.0,0.0,0.0,nan,nan,False
2016-11-27,False,False,Tennessee StateTigers,False,894.0,3.0,2.0,10500.0,64,22.0,55.0,40.0,13.0,36.0,36.1,9.0,19.0,47.368,0.0,7.0,9.0,77.8,9.0,20.0,29.0,10.0,27.0,7.0,0.0,0.37,32.0,0.0,0.0,0.0,10.0,0.0,15.0,2.0,0.0,0.0,nan,nan,96,32.0,56.0,57.1,8.0,13.0,61.5,24.0,43.0,55.814,0.0,24.0,39.0,61.5,12.0,23.0,35.0,15.0,14.0,11.0,3.0,1.07,13.0,0.0,0.0,4.0,15.0,0.0,38.0,1.0,0.0,0.0,nan,nan,False
2017-11-14,False,False,Tennessee StateTigers,False,1601.0,0.0,0.0,10500.0,53,19.0,63.0,30.2,12.0,39.0,30.8,7.0,24.0,29.2,0.0,3.0,6.0,50.0,7.0,20.0,27.0,12.0,15.0,3.0,2.0,0.8,14.0,0.0,0.0,0.0,4.0,1.0,8.0,5.0,0.0,0.0,nan,nan,92,36.0,66.0,54.5,14.0,34.0,41.2,22.0,32.0,68.8,0.0,6.0,13.0,46.2,10.0,34.0,44.0,18.0,12.0,8.0,9.0,1.5,16.0,0.0,0.0,9.0,18.0,0.0,24.0,4.0,0.0,0.0,nan,nan,False
