date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-11-14,False,nan,Texas-ArlingtonMavericks,False,nan,nan,nan,7000.0,64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2014-12-20,False,nan,Texas-ArlingtonMavericks,nan,1135.0,0.0,0.0,7000.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,89,32.0,64.0,50.0,9.0,22.0,40.9,23.0,42.0,0.548,0.0,16.0,28.0,57.1,15.0,35.0,50.0,21.0,13.0,8.0,10.0,1.62,14.0,nan,nan,9.0,14.0,0.0,17.0,2.0,0.0,0.0,nan,nan,False
2015-12-22,False,nan,Texas StateBobcats,nan,1346.0,0.0,0.0,7200.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,92,30.0,54.0,55.6,7.0,16.0,43.8,23.0,38.0,0.605,0.0,25.0,34.0,73.5,14.0,32.0,46.0,14.0,18.0,10.0,7.0,0.78,20.0,0.0,nan,4.0,26.0,1.0,19.0,4.0,0.0,0.0,nan,nan,False
2014-11-30,False,nan,Texas StateBobcats,nan,1137.0,1.0,1.0,7200.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,68,26.0,54.0,48.1,3.0,14.0,21.4,23.0,40.0,0.575,0.0,13.0,22.0,59.1,8.0,24.0,32.0,14.0,11.0,8.0,6.0,1.27,18.0,nan,nan,6.0,13.0,0.0,17.0,6.0,0.0,0.0,nan,nan,False
2014-12-30,False,nan,Sam Houston StateBearkats,nan,nan,0.0,nan,6110.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,102,38.0,70.0,54.3,15.0,34.0,44.1,23.0,36.0,0.639,0.0,11.0,18.0,61.1,14.0,28.0,42.0,26.0,9.0,9.0,5.0,2.89,15.0,nan,nan,2.0,30.0,0.0,16.0,3.0,0.0,0.0,nan,nan,False
2015-12-30,False,nan,LamarCardinals,nan,1695.0,0.0,0.0,10080.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,97,33.0,69.0,47.8,10.0,23.0,43.5,23.0,46.0,0.5,0.0,21.0,32.0,65.6,9.0,23.0,32.0,17.0,7.0,14.0,10.0,2.43,17.0,0.0,nan,10.0,20.0,0.0,32.0,6.0,0.0,0.0,nan,nan,False
2015-11-18,False,nan,Abilene ChristianWildcats,nan,1075.0,5.0,2.0,4600.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,70,27.0,55.0,49.1,3.0,8.0,37.5,24.0,47.0,0.511,0.0,13.0,23.0,56.5,9.0,22.0,31.0,14.0,16.0,13.0,3.0,0.88,25.0,0.0,nan,6.0,7.0,0.0,23.0,2.0,0.0,0.0,nan,nan,False
2016-11-22,False,False,Incarnate WordCardinals,False,400.0,0.0,2.0,2000.0,61,21.0,61.0,34.4,5.0,19.0,26.3,16.0,42.0,38.095,0.0,14.0,21.0,66.7,10.0,27.0,37.0,9.0,23.0,5.0,1.0,0.39,20.0,0.0,0.0,4.0,11.0,0.0,11.0,4.0,0.0,0.0,nan,nan,91,31.0,55.0,56.4,12.0,23.0,52.2,19.0,32.0,59.375,0.0,17.0,32.0,53.1,3.0,30.0,33.0,18.0,12.0,16.0,8.0,1.5,18.0,0.0,0.0,27.0,3.0,0.0,33.0,3.0,0.0,0.0,nan,nan,False
2017-11-18,False,False,Stephen F. AustinLumberjacks,False,1881.0,4.0,2.0,7203.0,64,19.0,44.0,43.2,8.0,21.0,38.1,11.0,23.0,47.8,0.0,18.0,24.0,75.0,3.0,11.0,14.0,13.0,38.0,11.0,1.0,0.34,25.0,0.0,0.0,11.0,9.0,0.0,16.0,8.0,0.0,0.0,nan,nan,118,42.0,71.0,59.2,9.0,19.0,47.4,33.0,52.0,63.5,0.0,25.0,34.0,73.5,17.0,19.0,36.0,26.0,20.0,20.0,1.0,1.3,22.0,0.0,0.0,29.0,19.0,0.0,54.0,4.0,0.0,0.0,nan,nan,False
2016-12-21,False,False,Texas StateBobcats,False,1306.0,0.0,0.0,7200.0,37,14.0,50.0,28.0,4.0,18.0,22.2,10.0,32.0,31.25,0.0,5.0,11.0,45.5,7.0,22.0,29.0,5.0,25.0,5.0,4.0,0.2,19.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,nan,nan,87,33.0,67.0,49.3,3.0,20.0,15.0,30.0,47.0,63.83,0.0,18.0,21.0,85.7,13.0,28.0,41.0,21.0,11.0,15.0,5.0,1.91,15.0,0.0,0.0,22.0,19.0,1.0,30.0,3.0,0.0,0.0,nan,nan,False
