date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-11-22,False,nan,North FloridaOspreys,False,nan,nan,nan,5800.0,64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2015-11-14,False,nan,Georgia SouthernEagles,nan,2380.0,0.0,0.0,4358.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,116,41.0,83.0,49.4,15.0,40.0,37.5,26.0,43.0,0.605,0.0,19.0,33.0,57.6,16.0,44.0,60.0,27.0,15.0,16.0,4.0,1.8,20.0,0.0,nan,33.0,18.0,0.0,33.0,6.0,0.0,0.0,nan,nan,False
2016-01-06,False,nan,Florida Gulf CoastEagles,nan,2713.0,0.0,0.0,4633.0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,104,41.0,67.0,61.2,10.0,17.0,58.8,31.0,50.0,0.62,0.0,12.0,17.0,70.6,9.0,34.0,43.0,26.0,8.0,9.0,5.0,3.25,12.0,0.0,nan,16.0,19.0,0.0,19.0,2.0,0.0,0.0,nan,nan,False
2016-01-02,False,nan,StetsonHatters,nan,275.0,nan,nan,5000.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,103,36.0,69.0,52.2,10.0,25.0,40.0,26.0,44.0,0.591,0.0,21.0,29.0,72.4,8.0,38.0,46.0,27.0,13.0,12.0,6.0,2.08,16.0,0.0,nan,nan,nan,0.0,nan,5.0,0.0,0.0,nan,nan,False
2014-11-18,False,nan,North FloridaOspreys,nan,1622.0,4.0,1.0,5800.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,79,28.0,48.0,58.3,10.0,18.0,55.6,18.0,30.0,0.6,0.0,13.0,19.0,68.4,11.0,19.0,30.0,20.0,8.0,6.0,3.0,2.5,12.0,nan,nan,13.0,13.0,1.0,19.0,4.0,0.0,1.0,nan,nan,False
2016-12-22,False,False,Florida AtlanticOwls,False,810.0,nan,nan,5000.0,57,19.0,48.0,39.6,5.0,16.0,31.3,14.0,32.0,43.75,0.0,14.0,21.0,66.7,4.0,26.0,30.0,5.0,18.0,3.0,1.0,0.28,15.0,0.0,0.0,nan,nan,2.0,nan,2.0,0.0,0.0,nan,nan,77,29.0,63.0,46.0,7.0,18.0,38.9,22.0,45.0,48.889,0.0,12.0,20.0,60.0,13.0,24.0,37.0,20.0,9.0,13.0,4.0,2.22,18.0,0.0,0.0,nan,nan,0.0,nan,4.0,0.0,0.0,nan,nan,False
2017-12-10,False,False,Florida AtlanticOwls,False,nan,0.0,0.0,5000.0,46,17.0,64.0,26.6,3.0,23.0,13.0,14.0,41.0,34.1,0.0,9.0,17.0,52.9,10.0,17.0,27.0,5.0,22.0,4.0,4.0,0.23,10.0,0.0,0.0,0.0,10.0,0.0,7.0,5.0,0.0,0.0,nan,nan,106,44.0,78.0,56.4,11.0,27.0,40.7,33.0,51.0,64.7,0.0,7.0,12.0,58.3,15.0,36.0,51.0,22.0,10.0,8.0,5.0,2.2,13.0,0.0,0.0,8.0,22.0,0.0,30.0,1.0,0.0,0.0,nan,nan,False
2017-11-30,False,False,Florida Gulf CoastEagles,False,3100.0,0.0,0.0,4633.0,61,25.0,64.0,39.1,8.0,27.0,29.6,17.0,37.0,45.9,0.0,3.0,4.0,75.0,5.0,14.0,19.0,11.0,18.0,7.0,2.0,0.61,16.0,0.0,0.0,11.0,6.0,0.0,7.0,1.0,0.0,1.0,nan,nan,115,45.0,81.0,55.6,9.0,25.0,36.0,36.0,56.0,64.3,0.0,16.0,22.0,72.7,21.0,34.0,55.0,29.0,9.0,14.0,3.0,3.22,9.0,0.0,0.0,28.0,29.0,1.0,24.0,2.0,0.0,1.0,nan,nan,False
2017-11-21,False,False,JacksonvilleDolphins,False,492.0,0.0,2.0,1500.0,70,25.0,62.0,40.3,6.0,31.0,19.4,19.0,31.0,61.3,0.0,14.0,18.0,77.8,7.0,27.0,34.0,12.0,24.0,8.0,2.0,0.5,26.0,0.0,0.0,10.0,4.0,0.0,13.0,2.0,0.0,0.0,nan,nan,88,32.0,68.0,47.1,4.0,17.0,23.5,28.0,51.0,54.9,0.0,20.0,32.0,62.5,11.0,30.0,41.0,8.0,18.0,16.0,2.0,0.44,18.0,0.0,0.0,19.0,9.0,0.0,17.0,4.0,0.0,0.0,nan,nan,False
2017-11-10,False,False,StetsonHatters,False,475.0,10.0,3.0,5000.0,89,31.0,69.0,44.9,12.0,28.0,42.9,19.0,41.0,46.3,0.0,15.0,17.0,88.2,6.0,33.0,39.0,15.0,15.0,8.0,2.0,1.0,22.0,0.0,0.0,8.0,10.0,0.0,13.0,0.0,0.0,1.0,nan,nan,98,37.0,74.0,50.0,11.0,25.0,44.0,26.0,49.0,53.1,0.0,13.0,27.0,48.1,14.0,31.0,45.0,23.0,13.0,6.0,3.0,1.77,17.0,0.0,0.0,18.0,17.0,0.0,17.0,0.0,0.0,0.0,nan,nan,False
