date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-11-10,False,nan,South Carolina StateBulldogs,False,nan,nan,nan,3200.0,55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-12-28,False,nan,MercerBears,False,nan,nan,nan,3500.0,56,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-11-27,False,nan,CampbellFighting Camels,False,nan,nan,nan,3095.0,55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2013-12-28,False,nan,Charleston SouthernBuccaneers,False,nan,nan,nan,881.0,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
2015-02-04,False,nan,USC UpstateSpartans,nan,676.0,0.0,0.0,818.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,79,33.0,72.0,45.8,8.0,33.0,24.2,25.0,39.0,0.641,0.0,5.0,15.0,33.3,24.0,32.0,56.0,15.0,7.0,6.0,7.0,2.14,10.0,nan,nan,2.0,4.0,0.0,10.0,1.0,0.0,0.0,nan,nan,False
2014-12-04,False,nan,North Carolina-WilmingtonSeahawks,nan,3152.0,0.0,0.0,5500.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,4.0,2.0,nan,10.0,nan,0.0,0.0,nan,nan,105,45.0,64.0,70.3,10.0,18.0,55.6,35.0,46.0,0.761,0.0,5.0,14.0,35.7,14.0,31.0,45.0,26.0,11.0,13.0,2.0,2.36,10.0,nan,nan,27.0,16.0,0.0,22.0,1.0,0.0,0.0,0.0,nan,False
2015-02-05,False,nan,South Carolina StateBulldogs,nan,650.0,4.0,3.0,3200.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,80,31.0,66.0,47.0,6.0,20.0,30.0,25.0,46.0,0.543,0.0,12.0,19.0,63.2,15.0,23.0,38.0,19.0,6.0,8.0,3.0,3.17,6.0,nan,nan,8.0,20.0,1.0,20.0,3.0,0.0,0.0,0.0,nan,False
2014-12-03,False,nan,MercerBears,nan,1527.0,0.0,0.0,3500.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,5.0,nan,7.0,nan,0.0,0.0,nan,nan,62,22.0,41.0,53.7,9.0,18.0,50.0,13.0,23.0,0.565,0.0,9.0,13.0,69.2,4.0,23.0,27.0,15.0,5.0,3.0,5.0,3.0,15.0,nan,nan,nan,3.0,0.0,12.0,1.0,0.0,0.0,0.0,nan,False
2015-12-30,False,nan,Charleston SouthernBuccaneers,nan,331.0,0.0,0.0,881.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,6.0,2.0,0.0,11.0,2.0,0.0,0.0,nan,nan,92,34.0,67.0,50.7,15.0,31.0,48.4,19.0,36.0,0.528,0.0,9.0,14.0,64.3,6.0,37.0,43.0,21.0,12.0,7.0,3.0,1.75,13.0,0.0,nan,5.0,11.0,0.0,20.0,4.0,0.0,0.0,nan,nan,False
2014-12-30,False,nan,FurmanPaladins,nan,887.0,1.0,1.0,3500.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,5.0,5.0,0.0,5.0,4.0,0.0,0.0,nan,nan,72,26.0,54.0,48.1,7.0,25.0,28.0,19.0,29.0,0.655,0.0,13.0,18.0,72.2,10.0,26.0,36.0,18.0,8.0,10.0,0.0,2.25,10.0,nan,nan,12.0,16.0,1.0,28.0,0.0,0.0,0.0,nan,nan,False
2017-11-22,False,False,Coastal CarolinaChanticleers,False,1016.0,0.0,0.0,3600.0,34,14.0,62.0,22.6,3.0,18.0,16.7,11.0,44.0,25.0,0.0,3.0,9.0,33.3,7.0,23.0,30.0,6.0,9.0,4.0,4.0,0.67,14.0,0.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,nan,nan,70,26.0,66.0,39.4,4.0,20.0,20.0,22.0,46.0,47.8,0.0,14.0,20.0,70.0,16.0,41.0,57.0,10.0,11.0,6.0,8.0,0.91,12.0,0.0,0.0,10.0,20.0,0.0,12.0,4.0,0.0,0.0,nan,nan,False
2016-11-15,False,False,South Carolina StateBulldogs,False,392.0,8.0,4.0,3200.0,76,32.0,70.0,45.7,7.0,25.0,28.0,25.0,45.0,55.556,0.0,5.0,11.0,45.5,7.0,27.0,34.0,18.0,18.0,2.0,3.0,1.0,17.0,0.0,0.0,2.0,17.0,2.0,7.0,4.0,0.0,0.0,nan,nan,93,37.0,69.0,53.6,4.0,16.0,25.0,33.0,53.0,62.264,0.0,15.0,22.0,68.2,5.0,29.0,34.0,21.0,10.0,10.0,3.0,2.1,16.0,0.0,0.0,20.0,9.0,0.0,24.0,3.0,0.0,0.0,nan,nan,False
2017-12-30,False,False,North Carolina CentralEagles,False,431.0,8.0,3.0,3056.0,55,22.0,56.0,39.3,4.0,15.0,26.7,18.0,41.0,43.9,0.0,7.0,12.0,58.3,8.0,18.0,26.0,12.0,18.0,8.0,1.0,0.67,8.0,0.0,0.0,7.0,9.0,2.0,20.0,4.0,0.0,0.0,nan,nan,75,30.0,57.0,52.6,11.0,22.0,50.0,19.0,35.0,54.3,0.0,4.0,6.0,66.7,8.0,24.0,32.0,26.0,20.0,8.0,4.0,1.3,10.0,0.0,0.0,8.0,9.0,0.0,21.0,2.0,0.0,0.0,nan,nan,False
