date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2013-11-26,False,nan,BaylorBears,False,2400.0,0.0,0.0,2400.0,77,26.0,69.0,37.7,14.0,32.0,43.8,12.0,37.0,32.4,7.0,11.0,13.0,84.6,13.0,16.0,29.0,9.0,12.0,9.0,2.0,0.75,21.0,nan,nan,4.0,11.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,93,31.0,62.0,50.0,11.0,25.0,44.0,20.0,37.0,54.1,2.0,20.0,27.0,74.1,12.0,30.0,42.0,19.0,14.0,7.0,7.0,1.36,17.0,nan,nan,9.0,14.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,False
2013-11-27,True,nan,MinnesotaGolden Gophers,False,2400.0,0.0,0.0,2400.0,68,24.0,57.0,42.1,6.0,21.0,28.6,18.0,36.0,50.0,4.0,14.0,15.0,93.3,7.0,28.0,35.0,6.0,19.0,2.0,6.0,0.32,21.0,nan,nan,9.0,10.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,83,26.0,68.0,38.2,6.0,24.0,25.0,20.0,44.0,45.5,6.0,25.0,29.0,86.2,12.0,22.0,34.0,12.0,7.0,11.0,4.0,1.71,18.0,nan,nan,16.0,10.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,False
2014-11-25,True,nan,PittsburghPanthers,nan,2400.0,4.0,4.0,2400.0,68,25.0,49.0,51.0,11.0,27.0,40.7,14.0,22.0,0.636,1.0,7.0,13.0,53.8,4.0,10.0,14.0,16.0,13.0,7.0,2.0,1.23,23.0,nan,nan,nan,10.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,81,29.0,63.0,46.0,7.0,17.0,41.2,22.0,46.0,0.478,2.0,16.0,23.0,69.6,25.0,22.0,47.0,15.0,15.0,6.0,1.0,1.0,18.0,nan,nan,2.0,34.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,False
2015-11-24,True,nan,KansasJayhawks,nan,2400.0,1.0,0.0,2400.0,72,24.0,69.0,34.8,8.0,33.0,24.2,16.0,36.0,0.444,7.0,16.0,21.0,76.2,9.0,13.0,22.0,10.0,14.0,7.0,1.0,0.71,21.0,0.0,nan,6.0,13.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,123,47.0,73.0,64.4,15.0,29.0,51.7,32.0,44.0,0.727,1.0,14.0,20.0,70.0,13.0,37.0,50.0,32.0,14.0,9.0,7.0,2.29,17.0,0.0,nan,16.0,25.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,False
2014-11-26,True,nan,MissouriTigers,nan,nan,0.0,0.0,2400.0,60,19.0,56.0,33.9,9.0,28.0,32.1,10.0,28.0,0.357,3.0,13.0,17.0,76.5,8.0,15.0,23.0,8.0,13.0,8.0,4.0,0.62,20.0,nan,nan,9.0,6.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,74,24.0,50.0,48.0,9.0,21.0,42.9,15.0,29.0,0.517,4.0,17.0,26.0,65.4,10.0,28.0,38.0,15.0,17.0,10.0,3.0,0.88,20.0,nan,nan,12.0,10.0,0.0,17.0,3.0,1.0,0.0,0.0,0.0,False
2013-11-26,True,nan,GonzagaBulldogs,False,2400.0,0.0,0.0,2400.0,81,26.0,61.0,42.6,8.0,25.0,32.0,18.0,36.0,50.0,7.0,21.0,25.0,84.0,10.0,11.0,21.0,3.0,14.0,3.0,2.0,0.21,16.0,nan,nan,2.0,7.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,113,46.0,66.0,69.7,13.0,23.0,56.5,33.0,43.0,76.7,2.0,8.0,11.0,72.7,7.0,24.0,31.0,21.0,12.0,6.0,7.0,1.75,20.0,nan,nan,16.0,10.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,False
2014-11-25,True,nan,BYUCougars,nan,2400.0,0.0,0.0,2400.0,85,27.0,72.0,37.5,10.0,25.0,40.0,17.0,47.0,0.362,4.0,21.0,30.0,70.0,8.0,19.0,27.0,10.0,15.0,11.0,6.0,0.67,24.0,nan,nan,9.0,17.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,121,41.0,74.0,55.4,17.0,29.0,58.6,24.0,45.0,0.533,6.0,22.0,26.0,84.6,15.0,34.0,49.0,28.0,15.0,10.0,4.0,1.87,23.0,nan,nan,11.0,17.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,False
2015-11-24,True,nan,UNLVRebels,nan,2400.0,3.0,2.0,2400.0,73,26.0,61.0,42.6,10.0,19.0,52.6,16.0,42.0,0.381,7.0,11.0,16.0,68.8,6.0,26.0,32.0,17.0,22.0,6.0,2.0,0.77,25.0,0.0,nan,14.0,3.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,93,37.0,76.0,48.7,4.0,16.0,25.0,33.0,60.0,0.55,2.0,15.0,30.0,50.0,16.0,29.0,45.0,15.0,10.0,16.0,7.0,1.5,17.0,0.0,nan,36.0,17.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,False
2015-11-25,True,nan,St. John'sRed Storm,nan,2400.0,2.0,0.0,2400.0,93,34.0,67.0,50.7,13.0,29.0,44.8,21.0,38.0,0.553,5.0,12.0,20.0,60.0,7.0,17.0,24.0,19.0,12.0,8.0,0.0,1.58,17.0,0.0,nan,6.0,11.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,100,35.0,59.0,59.3,10.0,19.0,52.6,25.0,40.0,0.625,0.0,20.0,27.0,74.1,8.0,25.0,33.0,21.0,17.0,7.0,5.0,1.24,19.0,0.0,nan,6.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,False
2013-12-15,True,nan,HawaiiWarriors,False,nan,nan,nan,nan,84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
