date,home,neutral_site,opponent,conference_game,attendance,lead_changes,times_tied,venue_capacity,points,field_goals_made,field_goals_att,field_goal_pct,three_points_made,three_points_att,three_point_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throw_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,win,allowed_points,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls
2015-11-22,False,nan,Loyola MarymountLions,nan,1422.0,1.0,2.0,4156.0,62,22.0,52.0,42.3,5.0,18.0,27.8,17.0,34.0,0.5,5.0,13.0,19.0,68.4,9.0,14.0,23.0,16.0,16.0,8.0,1.0,1.0,15.0,0.0,nan,2.0,8.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,86,33.0,66.0,50.0,9.0,24.0,37.5,24.0,42.0,0.571,1.0,11.0,15.0,73.3,18.0,23.0,41.0,23.0,14.0,10.0,5.0,1.64,16.0,0.0,nan,13.0,18.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,False
2015-12-03,False,nan,San Jose StateSpartans,nan,1105.0,3.0,1.0,4600.0,60,19.0,62.0,30.6,6.0,16.0,37.5,13.0,46.0,0.283,5.0,16.0,24.0,66.7,7.0,18.0,25.0,9.0,17.0,11.0,1.0,0.53,25.0,0.0,nan,6.0,11.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,90,32.0,65.0,49.2,4.0,16.0,25.0,28.0,49.0,0.571,1.0,22.0,32.0,68.8,22.0,33.0,55.0,21.0,25.0,12.0,5.0,0.84,20.0,0.0,nan,14.0,18.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,False
2015-11-20,False,nan,Weber StateWildcats,nan,5876.0,3.0,1.0,11500.0,47,18.0,56.0,32.1,6.0,17.0,35.3,12.0,39.0,0.308,0.0,5.0,9.0,55.6,2.0,21.0,23.0,8.0,10.0,5.0,3.0,0.8,17.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,90,34.0,61.0,55.7,13.0,27.0,48.1,21.0,34.0,0.618,0.0,9.0,19.0,47.4,11.0,34.0,45.0,18.0,14.0,9.0,6.0,1.29,14.0,0.0,nan,2.0,14.0,0.0,13.0,2.0,0.0,0.0,nan,nan,False
2015-11-29,False,nan,Cal PolyMustangs,nan,1884.0,1.0,0.0,3032.0,55,22.0,59.0,37.3,4.0,21.0,19.0,18.0,38.0,0.474,0.0,7.0,9.0,77.8,6.0,23.0,29.0,16.0,12.0,5.0,2.0,1.33,14.0,0.0,nan,2.0,7.0,2.0,12.0,6.0,0.0,0.0,nan,nan,85,34.0,73.0,46.6,9.0,28.0,32.1,25.0,45.0,0.556,0.0,8.0,13.0,61.5,14.0,29.0,43.0,21.0,6.0,8.0,2.0,3.5,8.0,0.0,nan,14.0,19.0,1.0,18.0,2.0,0.0,0.0,nan,nan,False
2015-11-21,False,nan,Utah ValleyWolverines,nan,1427.0,1.0,3.0,8500.0,60,21.0,55.0,38.2,2.0,17.0,11.8,19.0,38.0,0.5,0.0,16.0,18.0,88.9,7.0,20.0,27.0,5.0,17.0,5.0,2.0,0.29,18.0,0.0,nan,nan,2.0,0.0,4.0,0.0,0.0,0.0,nan,nan,104,38.0,67.0,56.7,12.0,25.0,48.0,26.0,42.0,0.619,0.0,16.0,20.0,80.0,10.0,31.0,41.0,19.0,13.0,7.0,0.0,1.46,16.0,0.0,nan,nan,20.0,0.0,17.0,4.0,0.0,0.0,nan,nan,False
2017-11-11,False,False,San Jose StateSpartans,False,1343.0,1.0,1.0,5000.0,45,16.0,65.0,24.6,3.0,21.0,14.3,13.0,44.0,29.5,4.0,10.0,13.0,76.9,8.0,20.0,28.0,8.0,18.0,4.0,0.0,0.44,22.0,0.0,0.0,0.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,97,34.0,65.0,52.3,9.0,18.0,50.0,25.0,47.0,53.2,0.0,20.0,27.0,74.1,13.0,36.0,49.0,30.0,15.0,10.0,4.0,2.0,16.0,0.0,1.0,0.0,14.0,0.0,14.0,6.0,1.0,0.0,0.0,0.0,False
2017-12-07,False,False,Sacramento StateHornets,False,534.0,6.0,2.0,1012.0,74,22.0,57.0,38.6,6.0,15.0,40.0,16.0,42.0,38.1,0.0,24.0,32.0,75.0,10.0,20.0,30.0,12.0,14.0,5.0,3.0,0.86,23.0,0.0,0.0,2.0,11.0,0.0,13.0,4.0,0.0,0.0,nan,nan,97,35.0,61.0,57.4,9.0,16.0,56.3,26.0,45.0,57.8,0.0,18.0,29.0,62.1,9.0,25.0,34.0,21.0,9.0,5.0,8.0,2.33,24.0,0.0,0.0,4.0,12.0,0.0,16.0,4.0,0.0,0.0,nan,nan,False
2016-11-18,False,False,Sacramento StateHornets,False,459.0,4.0,1.0,1012.0,60,23.0,59.0,39.0,8.0,22.0,36.4,15.0,37.0,40.5,0.0,6.0,11.0,54.5,5.0,21.0,26.0,15.0,13.0,9.0,3.0,1.15,18.0,0.0,0.0,2.0,3.0,0.0,14.0,1.0,0.0,0.0,nan,nan,82,31.0,61.0,50.8,8.0,17.0,47.1,23.0,44.0,52.3,0.0,12.0,18.0,66.7,12.0,35.0,47.0,19.0,15.0,6.0,5.0,1.27,13.0,0.0,0.0,12.0,15.0,0.0,11.0,0.0,0.0,0.0,nan,nan,False
2016-11-12,False,False,Weber StateWildcats,False,6140.0,0.0,2.0,11592.0,65,25.0,71.0,35.2,10.0,21.0,47.6,15.0,50.0,30.0,0.0,5.0,7.0,71.4,10.0,15.0,25.0,11.0,14.0,4.0,0.0,0.79,19.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,0.0,0.0,nan,nan,128,48.0,69.0,69.6,16.0,24.0,66.7,32.0,45.0,71.1,0.0,16.0,23.0,69.6,10.0,35.0,45.0,25.0,10.0,7.0,9.0,2.5,15.0,0.0,0.0,10.0,20.0,0.0,26.0,2.0,0.0,0.0,nan,nan,False
2017-01-03,False,False,Utah ValleyWolverines,False,609.0,0.0,0.0,8500.0,63,19.0,66.0,28.8,9.0,32.0,28.1,10.0,34.0,29.412,0.0,16.0,23.0,69.6,8.0,20.0,28.0,15.0,14.0,8.0,1.0,1.07,20.0,0.0,0.0,4.0,1.0,0.0,5.0,2.0,0.0,0.0,nan,nan,102,36.0,63.0,57.1,13.0,33.0,39.4,23.0,30.0,76.667,0.0,17.0,25.0,68.0,7.0,40.0,47.0,27.0,15.0,7.0,4.0,1.8,21.0,0.0,0.0,16.0,11.0,0.0,22.0,1.0,0.0,0.0,nan,nan,False
